measurement_pk,individual_pk,trait_pk,trait_type,trait_value,trait_unit,trait_error_estimate,trait_error_type,trait_converted,individual_developmental_stage,fresh_mass,fresh_mass_unit,sample_size,size_condition,size_value_initial,size_value_final,size_value,size_units,size_type,life_stage_general,life_stage_specific,life_stage_specific_initial,life_stage_specific_final,comments_trait,measure_date,fecundity_temporal_unit,reproductive_stage
TRAMEA028057,TRAIND028057,TRATRA014,metabolic_rate,0.04337422,umolO2/min/ind,,,0.08327537946,,,,,,,,0.1186,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028058,TRAIND028058,TRATRA014,metabolic_rate,0.03150768,umolO2/min/ind,,,0.06049247705,,,,,,,,0.1521,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028059,TRAIND028059,TRATRA014,metabolic_rate,0.03390773,umolO2/min/ind,,,0.06510040024,,,,,,,,0.1169,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028060,TRAIND028060,TRATRA014,metabolic_rate,0.02472218,umolO2/min/ind,,,0.0474648056,,,,,,,,0.0975,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028061,TRAIND028061,TRATRA014,metabolic_rate,0.03816037,umolO2/min/ind,,,0.07326516285,,,,,,,,0.1009,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028062,TRAIND028062,TRATRA014,metabolic_rate,0.03238904,umolO2/min/ind,,,0.06218462479,,,,,,,,0.1094,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028063,TRAIND028063,TRATRA014,metabolic_rate,0.03296537,umolO2/min/ind,,,0.06329113689,,,,,,,,0.108,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028064,TRAIND028064,TRATRA014,metabolic_rate,0.04126301,umolO2/min/ind,,,0.07922200826,,,,,,,,0.1152,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028065,TRAIND028065,TRATRA014,metabolic_rate,0.04531533,umolO2/min/ind,,,0.0870021709,,,,,,,,0.1418,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028066,TRAIND028066,TRATRA014,metabolic_rate,0.02729251,umolO2/min/ind,,,0.05239965414,,,,,,,,0.0909,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028067,TRAIND028067,TRATRA014,metabolic_rate,0.03590882,umolO2/min/ind,,,0.06894234896,,,,,,,,0.0985,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028068,TRAIND028068,TRATRA014,metabolic_rate,0.04869551,umolO2/min/ind,,,0.09349187312,,,,,,,,0.1239,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028069,TRAIND028069,TRATRA014,metabolic_rate,0.05186133,umolO2/min/ind,,,0.09957001958,,,,,,,,0.1676,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028070,TRAIND028070,TRATRA014,metabolic_rate,0.04940102,umolO2/min/ind,,,0.09484640153,,,,,,,,0.1621,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028071,TRAIND028071,TRATRA014,metabolic_rate,0.03744386,umolO2/min/ind,,,0.07188951524,,,,,,,,0.0957,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028072,TRAIND028072,TRATRA014,metabolic_rate,0.03996428,umolO2/min/ind,,,0.07672854017,,,,,,,,0.1211,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028073,TRAIND028073,TRATRA014,metabolic_rate,0.03335081,umolO2/min/ind,,,0.06403115394,,,,,,,,0.0978,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028074,TRAIND028074,TRATRA014,metabolic_rate,0.04951952,umolO2/min/ind,,,0.09507391299,,,,,,,,0.1921,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028075,TRAIND028075,TRATRA014,metabolic_rate,0.02693224,umolO2/min/ind,,,0.05170796168,,,,,,,,0.0867,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028076,TRAIND028076,TRATRA014,metabolic_rate,0.0366487,umolO2/min/ind,,,0.07036286529,,,,,,,,0.1124,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028077,TRAIND028077,TRATRA014,metabolic_rate,0.02077979,umolO2/min/ind,,,0.03989570066,,,,,,,,0.0835,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028078,TRAIND028078,TRATRA014,metabolic_rate,0.03438225,umolO2/min/ind,,,0.06601144448,,,,,,,,0.1489,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028079,TRAIND028079,TRATRA014,metabolic_rate,0.02482173,umolO2/min/ind,,,0.04765593444,,,,,,,,0.0999,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028080,TRAIND028080,TRATRA014,metabolic_rate,0.042808,umolO2/min/ind,,,0.08218827782,,,,,,,,0.1711,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028081,TRAIND028081,TRATRA014,metabolic_rate,0.0442829,umolO2/min/ind,,,0.08501997963,,,,,,,,0.1711,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028082,TRAIND028082,TRATRA014,metabolic_rate,0.03234018,umolO2/min/ind,,,0.06209081711,,,,,,,,0.1202,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028083,TRAIND028083,TRATRA014,metabolic_rate,0.04061405,umolO2/min/ind,,,0.07797605179,,,,,,,,0.1724,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028084,TRAIND028084,TRATRA014,metabolic_rate,0.03545538,umolO2/min/ind,,,0.06807177681,,,,,,,,0.1073,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028085,TRAIND028085,TRATRA014,metabolic_rate,0.02852418,umolO2/min/ind,,,0.05476437186,,,,,,,,0.1229,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028086,TRAIND028086,TRATRA014,metabolic_rate,0.04251517,umolO2/min/ind,,,0.08162606531,,,,,,,,0.1525,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028087,TRAIND028087,TRATRA014,metabolic_rate,0.03354427,umolO2/min/ind,,,0.06440258321,,,,,,,,0.1178,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028088,TRAIND028088,TRATRA014,metabolic_rate,0.05873453,umolO2/min/ind,,,0.1127660687,,,,,,,,0.1759,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028089,TRAIND028089,TRATRA014,metabolic_rate,0.03667902,umolO2/min/ind,,,0.07042107751,,,,,,,,0.0913,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028090,TRAIND028090,TRATRA014,metabolic_rate,0.06589247,umolO2/min/ind,,,0.1265087981,,,,,,,,0.1573,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028091,TRAIND028091,TRATRA014,metabolic_rate,0.04663331,umolO2/min/ind,,,0.0895325976,,,,,,,,0.1312,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028092,TRAIND028092,TRATRA014,metabolic_rate,0.06935289,umolO2/min/ind,,,0.1331525554,,,,,,,,0.1558,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028093,TRAIND028093,TRATRA014,metabolic_rate,0.04003247,umolO2/min/ind,,,0.07685946006,,,,,,,,0.1082,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028094,TRAIND028094,TRATRA014,metabolic_rate,0.04994225,umolO2/min/ind,,,0.09588552416,,,,,,,,0.1477,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028095,TRAIND028095,TRATRA014,metabolic_rate,0.05110366,umolO2/min/ind,,,0.09811534774,,,,,,,,0.1534,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028096,TRAIND028096,TRATRA014,metabolic_rate,0.05810198,umolO2/min/ind,,,0.1115516183,,,,,,,,0.2017,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028097,TRAIND028097,TRATRA014,metabolic_rate,0.1056924,umolO2/min/ind,,,0.2029217981,,,,,,,,0.2774,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028098,TRAIND028098,TRATRA014,metabolic_rate,0.05483096,umolO2/min/ind,,,0.1052714954,,,,,,,,0.1344,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028099,TRAIND028099,TRATRA014,metabolic_rate,0.0634519,umolO2/min/ind,,,0.1218230795,,,,,,,,0.1959,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028100,TRAIND028100,TRATRA014,metabolic_rate,0.06114646,umolO2/min/ind,,,0.1173968007,,,,,,,,0.1943,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028101,TRAIND028101,TRATRA014,metabolic_rate,0.0409734,umolO2/min/ind,,,0.07866597792,,,,,,,,0.1154,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028102,TRAIND028102,TRATRA014,metabolic_rate,0.0525308,umolO2/min/ind,,,0.1008553538,,,,,,,,0.1177,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028103,TRAIND028103,TRATRA014,metabolic_rate,0.06726305,umolO2/min/ind,,,0.1291402131,,,,,,,,0.1361,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028104,TRAIND028104,TRATRA014,metabolic_rate,0.07997568,umolO2/min/ind,,,0.1535475474,,,,,,,,0.1955,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028105,TRAIND028105,TRATRA014,metabolic_rate,0.04572988,umolO2/min/ind,,,0.08779807705,,,,,,,,0.1135,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028106,TRAIND028106,TRATRA014,metabolic_rate,0.04444107,umolO2/min/ind,,,0.08532365464,,,,,,,,0.1434,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028107,TRAIND028107,TRATRA014,metabolic_rate,0.07508513,umolO2/min/ind,,,0.1441580435,,,,,,,,0.1377,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028108,TRAIND028108,TRATRA014,metabolic_rate,0.1017097,umolO2/min/ind,,,0.1952753009,,,,,,,,0.2128,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028109,TRAIND028109,TRATRA014,metabolic_rate,0.05046097,umolO2/min/ind,,,0.09688142921,,,,,,,,0.1413,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028110,TRAIND028110,TRATRA014,metabolic_rate,0.06040191,umolO2/min/ind,,,0.1159673183,,,,,,,,0.1389,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028111,TRAIND028111,TRATRA014,metabolic_rate,0.04616047,umolO2/min/ind,,,0.08862477885,,,,,,,,0.1016,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028112,TRAIND028112,TRATRA014,metabolic_rate,0.04179696,umolO2/min/ind,,,0.08024715382,,,,,,,,0.1218,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028113,TRAIND028113,TRATRA014,metabolic_rate,0.04733365,umolO2/min/ind,,,0.09087719998,,,,,,,,0.1223,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028114,TRAIND028114,TRATRA014,metabolic_rate,0.04231959,umolO2/min/ind,,,0.08125056579,,,,,,,,0.0989,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028115,TRAIND028115,TRATRA014,metabolic_rate,0.08407654,umolO2/min/ind,,,0.1614209033,,,,,,,,0.1853,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028116,TRAIND028116,TRATRA014,metabolic_rate,0.0384544,umolO2/min/ind,,,0.07382967928,,,,,,,,0.0864,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028117,TRAIND028117,TRATRA014,metabolic_rate,0.04531041,umolO2/min/ind,,,0.08699272485,,,,,,,,0.1098,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028118,TRAIND028118,TRATRA014,metabolic_rate,0.05061226,umolO2/min/ind,,,0.09717189512,,,,,,,,0.1381,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028119,TRAIND028119,TRATRA014,metabolic_rate,0.06750656,umolO2/min/ind,,,0.1296077347,,,,,,,,0.169,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028120,TRAIND028120,TRATRA014,metabolic_rate,0.07046959,umolO2/min/ind,,,0.135296539,,,,,,,,0.1446,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028121,TRAIND028121,TRATRA014,metabolic_rate,0.04973063,umolO2/min/ind,,,0.09547922899,,,,,,,,0.1311,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028122,TRAIND028122,TRATRA014,metabolic_rate,0.05083255,umolO2/min/ind,,,0.09759483606,,,,,,,,0.1101,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028123,TRAIND028123,TRATRA014,metabolic_rate,0.09003847,umolO2/min/ind,,,0.1728673796,,,,,,,,0.2329,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028124,TRAIND028124,TRATRA014,metabolic_rate,0.04519908,umolO2/min/ind,,,0.08677897927,,,,,,,,0.11,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028125,TRAIND028125,TRATRA014,metabolic_rate,0.03861061,umolO2/min/ind,,,0.07412959124,,,,,,,,0.1026,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028126,TRAIND028126,TRATRA014,metabolic_rate,0.03680243,umolO2/min/ind,,,0.07065801583,,,,,,,,0.1061,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028127,TRAIND028127,TRATRA014,metabolic_rate,0.03274473,umolO2/min/ind,,,0.06286752398,,,,,,,,0.1268,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028128,TRAIND028128,TRATRA014,metabolic_rate,0.03253341,umolO2/min/ind,,,0.06246180479,,,,,,,,0.0887,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028129,TRAIND028129,TRATRA014,metabolic_rate,0.03099263,umolO2/min/ind,,,0.05950361813,,,,,,,,0.1274,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028130,TRAIND028130,TRATRA014,metabolic_rate,0.02762985,umolO2/min/ind,,,0.05304732265,,,,,,,,0.0955,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028131,TRAIND028131,TRATRA014,metabolic_rate,0.02388453,umolO2/min/ind,,,0.04585657791,,,,,,,,0.0789,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028132,TRAIND028132,TRATRA014,metabolic_rate,0.02993631,umolO2/min/ind,,,0.05747555979,,,,,,,,0.0802,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028133,TRAIND028133,TRATRA014,metabolic_rate,0.0260826,umolO2/min/ind,,,0.05007671405,,,,,,,,0.09,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028134,TRAIND028134,TRATRA014,metabolic_rate,0.02953954,umolO2/min/ind,,,0.05671378995,,,,,,,,0.0977,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028135,TRAIND028135,TRATRA014,metabolic_rate,0.02867095,umolO2/min/ind,,,0.05504615969,,,,,,,,0.1056,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028136,TRAIND028136,TRATRA014,metabolic_rate,0.04492964,umolO2/min/ind,,,0.08626167387,,,,,,,,0.131,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028137,TRAIND028137,TRATRA014,metabolic_rate,0.02098465,umolO2/min/ind,,,0.04028901711,,,,,,,,0.0805,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028138,TRAIND028138,TRATRA014,metabolic_rate,0.03085107,umolO2/min/ind,,,0.05923183312,,,,,,,,0.0855,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028139,TRAIND028139,TRATRA014,metabolic_rate,0.02861178,umolO2/min/ind,,,0.05493255755,,,,,,,,0.1028,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028140,TRAIND028140,TRATRA014,metabolic_rate,0.04169282,umolO2/min/ind,,,0.08004721252,,,,,,,,0.1331,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028141,TRAIND028141,TRATRA014,metabolic_rate,0.04239251,umolO2/min/ind,,,0.08139056694,,,,,,,,0.1271,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028142,TRAIND028142,TRATRA014,metabolic_rate,0.02215023,umolO2/min/ind,,,0.04252684678,,,,,,,,0.0874,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028143,TRAIND028143,TRATRA014,metabolic_rate,0.03462653,umolO2/min/ind,,,0.06648044449,,,,,,,,0.1081,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028144,TRAIND028144,TRATRA014,metabolic_rate,0.03257856,umolO2/min/ind,,,0.06254848954,,,,,,,,0.0817,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028145,TRAIND028145,TRATRA014,metabolic_rate,0.03669696,umolO2/min/ind,,,0.07045552102,,,,,,,,0.1496,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028146,TRAIND028146,TRATRA014,metabolic_rate,0.01940634,umolO2/min/ind,,,0.03725877554,,,,,,,,0.0673,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028147,TRAIND028147,TRATRA014,metabolic_rate,0.03548425,umolO2/min/ind,,,0.06812720513,,,,,,,,0.0964,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028148,TRAIND028148,TRATRA014,metabolic_rate,0.0218761,umolO2/min/ind,,,0.04200053692,,,,,,,,0.0758,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028149,TRAIND028149,TRATRA014,metabolic_rate,0.03098097,umolO2/min/ind,,,0.05948123177,,,,,,,,0.1056,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028150,TRAIND028150,TRATRA014,metabolic_rate,0.02212094,umolO2/min/ind,,,0.04247061209,,,,,,,,0.0778,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028151,TRAIND028151,TRATRA014,metabolic_rate,0.03210876,umolO2/min/ind,,,0.06164650737,,,,,,,,0.1321,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028152,TRAIND028152,TRATRA014,metabolic_rate,0.03618694,umolO2/min/ind,,,0.06947631934,,,,,,,,0.1263,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028153,TRAIND028153,TRATRA014,metabolic_rate,0.01817848,umolO2/min/ind,,,0.03490137275,,,,,,,,0.1013,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028154,TRAIND028154,TRATRA014,metabolic_rate,0.03474389,umolO2/min/ind,,,0.06670576724,,,,,,,,0.1414,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028155,TRAIND028155,TRATRA014,metabolic_rate,0.03162242,umolO2/min/ind,,,0.06071276959,,,,,,,,0.0889,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028156,TRAIND028156,TRATRA014,metabolic_rate,0.02703545,umolO2/min/ind,,,0.05190611745,,,,,,,,0.1134,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028157,TRAIND028157,TRATRA014,metabolic_rate,0.03430399,umolO2/min/ind,,,0.06586119091,,,,,,,,0.1293,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028158,TRAIND028158,TRATRA014,metabolic_rate,0.03316854,umolO2/min/ind,,,0.06368120867,,,,,,,,0.1008,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028159,TRAIND028159,TRATRA014,metabolic_rate,0.04741299,umolO2/min/ind,,,0.09102952706,,,,,,,,0.1364,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028160,TRAIND028160,TRATRA014,metabolic_rate,0.03599716,umolO2/min/ind,,,0.0691119554,,,,,,,,0.0855,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028161,TRAIND028161,TRATRA014,metabolic_rate,0.06253589,umolO2/min/ind,,,0.1200644062,,,,,,,,0.1324,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028162,TRAIND028162,TRATRA014,metabolic_rate,0.04400206,umolO2/min/ind,,,0.08448078705,,,,,,,,0.1123,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028163,TRAIND028163,TRATRA014,metabolic_rate,0.06658422,umolO2/min/ind,,,0.1278369083,,,,,,,,0.1289,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028164,TRAIND028164,TRATRA014,metabolic_rate,0.04043152,umolO2/min/ind,,,0.07762560733,,,,,,,,0.0986,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028165,TRAIND028165,TRATRA014,metabolic_rate,0.04744477,umolO2/min/ind,,,0.09109054238,,,,,,,,0.1334,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028166,TRAIND028166,TRATRA014,metabolic_rate,0.05105505,umolO2/min/ind,,,0.09802202004,,,,,,,,0.1317,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028167,TRAIND028167,TRATRA014,metabolic_rate,0.0510946,umolO2/min/ind,,,0.09809795319,,,,,,,,0.1877,milligram,fresh body mass,larva,77 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
